text,normalized_grade
"Question: How are overloaded functions differentiated by the compiler? Reference: It examines the names, types, and order of arguments on each function. Student: Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.",1.0
"Question: Why not? Reference: switch y is not in the same path of bulb a. Student: there is still a closed path containing Switch Z, Switch X, Bulbs A and C and the battery",1.0
"Question: Name the 3 service classes the Data Link Layer offers and explain the differences between the classes. Reference: Unconfirmed Connectionless Service: 
There is no flow control and no connection between the sender and the receiver. The sender transmits isolated independent frames without any feedback from the receiver if the transmission was successful or not so loss of data units is possible without being corrected. Both sides have to believe that the data was correctly transmitted. This can be used when the error rate is very low (often used in LAN’s).

Confirmed Connection-less Service:
There is still no flow control and no connection between sender and receiver established. Correctly received frames will be acknowledged by the receiver and transmitted to the sender (ACK) so there is no data loss. Duplicates are possible due to the retransmission of data, if the ACK is either transmitted too late or the transmission of the ACK was corrupted. 
This Service can be used, if the error rate of a communication is high.

Connection-Oriented Service
This service is characterized by a three-phased communication consisting of the connection (1), the data transfer (2) and the disconnection (3). There is flow control so the amount of frames being transferred between two communication partners with different communication speed can be regulated so no side gets overwhelmed. Student: 1.unconfirmed connectionless - no ACK, loss of data possible, no flow control, no connect or disconnect.
2.confirmed connectionless - with ACK, no loss of data (timeout and retransmit instead→ duplicates and sequence errors possible), no flow control, no connect or disconnect.
3.connection-oriented - no data loss, duplication or sequencing errors. Instead a 3 phased communication with connect and disconnect, and flow control",1.0
"Question: Name the two modes of control plane distribution and name one downside for each of them.  Reference: Control plane distribution can be achieved through replication and through partitioning.
A downside of replicated model is that all controllers, master and slaves need to store the same information, so that when the master fails, a slave is ready take in.
Partitioning requires for the controllers to coordinate between each other, so that there's consistency in the network. Student: Two modes of physical distribution of control plane and associated drawbacks are:
Replication
● Issue of scalability
● More resources, more cost
● Wastage of resources as the replicated node is on standby and no actual load
distribution occurs.
● The problem to keep the data consistent in the replicated node is hard and complex.
Partitioning
● Raises issues similar to P2P networks
● Knowledge about neighborhood
● Coordination and consistency
● Lower availability",1.0
Question: Diva's father told her she should not eat so many cookies because they were pure sugar. Diva decided to investigate the amount of sugar in Fruity Cream cookies. She performed the sugar test on 4 grams of pure sugar and on 4 grams of Fruity Cream cookies. The results are pictured at the right. Why did Diva need to test pure sugar? Reference: To see if Fruity Cream cookies was pure sugar. Student: Diva needs to know how much gas pure sugar produced in order to decide whether the cookies are pure sugar. Diva needs to make a controlled experiment.,0.0
"Question: Carrie wanted to find out which was harder, a penny or a nickel, so she did a scratch test. How would this tell her which is harder? Reference: The one that is harder will scratch the less harder one. Student: The harder coin will scratch the other.",1.0
Question: Explain why you got a voltage reading of 1.5 for terminal 1 and the positive terminal. Reference: because voltage measures the difference between two points Student: Terminal 1 and the positive terminal are separated by the gap,0.0
"Question: Oil, water, and corn syrup are layered in a tall, thin container. All are at the same temperature. What does the layering tell you about the density of the corn syrup compared to water? Reference: The corn syrup is less dense than the water. Student: Corn syrup is denser than water.",0.3333333333333333
Question: What happens to earth materials during erosion? Reference: The materials rise and disappear. Student: Earth materials are worn away and moved during erosion.,0.0
"Question: Nigel made solutions in the bottles as shown below. Solution A was 2 spoons solute in 50 milliliters water and was clear with no material on the bottom. Solution B was 4 spoons solute in 100 milliliters water and was clear with no material on the bottom. Nigel took 50 milliliters of solution from bottle A and put it in cup A and 50 milliliters of solution from bottle B and put it into cup B. He put the cups on each side of the balance. Which picture shows what would happen? A is heavier than B, B is heavier than A, (A and B are the same weight). Explain your choice. Reference: Because solution B has more water in the top. Student: The solutions have the same concentration (2 spoons in 50 milliliters is the same as 4 spoons in 100 milliliters) so the mass would also be the same.",0.0
Question: Explain why you got a voltage reading of 0 for terminal 1 and terminal 2. Reference: connectedtto - side Student: Terminals 1 and 2 are connected,0.6666666666666666
"Question: Please explain the problem with ""Distributed Queue Dual Buses"" that was discussed in the lecture in 1-3 sentences. Reference: The Node has to reserve on one Bus before sending out the data onto the other Bus. 

But the fairness is the problem. The station locates at the end of the bus has disadvantage that it 's much more difficult to reserve a slot, compared to the nodes in the middle or at the begin of the bus. Student: Depending on your position in the bus station have a disadvantage/advantage when reserving transmission rights.",1.0
Question: Joe is a fast runner but he is slow at responding to the starting gun. How could Joe improve his start time? Reference: Practice concentrating. Student: Joe could practice responding to the starting gun to improve Joe's start time.,0.6666666666666666
"Question: Joanna's glasses ""fogged up"" when she went into the bathroom after her sister finished her shower. What caused the ""fog"" to form on her glasses? Reference: Well when water vapor cools it condenses. Her glasses were cool so water vapor condensed on them. Student: The glasses were cooler than the water vapor in the bathroom.",1.0
"Question: What does a voltage reading of 1.5 tell you about the connection between a bulb terminal and a battery terminal? Reference: I""m not sure of the answer! Student: the terminals are not connected",0.0
Question: The mangrove is a tree found only in saltwater environments. What would happen if you moved a mangrove tree to a freshwater environment? Explain your answer. Reference: It would die because freshwater is out of the range of tolerance. Student: The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.,1.0
"Question:  What is the difference between a constructor and a function? Reference: A constructor is a function used to initialize an object's data when it is created. Student: A constructor is called whenever an object is created, whereas a function needs to be called explicitely. Constructors do not have return type, but functions have to indicate a return type.",0.7000000000000001
Question: The inside of a pea seed is shown below. Describe the function of each of the parts: cotyledon. Reference: Food supply. Student: The cotyledon provides food for the plant to begin growing.,1.0
"Question: A magnet attracted another magnet even when a foam block was placed between them (see box A below). What do you think would happen if 2 foam blocks were placed between the 2 magnets (see box B). A. The magnets will stick. B. The magnets will not stick. (C. It might stick, but it might not.) Explain why you chose that answer. Reference: I choose that answer because in the picture the magnets look like they will fall to the ground but the magnets are still connected. So I think the magnets will fall. Student: You can not tell because we do not know the strength of the magnets. If the magnets are weak, the second piece of foam might put too much distance between the 2 magnets for the interaction to hold the magnets in place. If the magnets are strong the magnets might stay in place.",0.3333333333333333
Question: Shanna stuck one end of a clear straw into a ball of clay. She filled the straw part way with water and marked the water level. She then placed it in the freezer. Which statement describes the level of the water (ice) in the straw after it froze? (Circle the one best answer.) A. The water level went down when the water froze. B. The water level stayed the same when the water froze. C. The water level went up when the water froze. Explain your answer. Reference: Whenever something freezes it expands. Student: The level went up when the water froze because water expands when water freezes.,0.6666666666666666
"Question: Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap. Reference: the voltage is nearest the burnt out bulb Student: Measuring voltage indicates the place where the electrical state changes due to a damaged bulb.",0.3333333333333333
"Question: Paula wants to test a food to see if it contains acid and/or sugar. When Paula added water and yeast to a sample of the food and put the mixture in a warm water bath, the mixture began to fizz and bubble. Paula tested for the other substance. What would the test results tell her? Reference: If the syringe goes up and if it bubbles that means it has acid. Student: If gas (carbon dioxide) is produced, the food contains acid. If no gas is produced, the food does not contain acid.",1.0
"Question: What are extension headers in IPv6 and where are they located in a packet? What is the main advantage of extension headers compared to IPv4? Reference: - located between fixed header and payload
- are optional, modularly including additional information, e.g. Routing information, Authentication, or Destination options
- Ipv6 has a fixed sized header Student: Extension headers are used to extend the fixed IPv6 header with additional, optional network layer information. If present, they are located between the fixed header/main header and payload/upper-layer header/ transport-layer header.

Main advantage: One of the following advantages are considered fully correct:
1. It allows the appending of new options without changing the header.
2. IPv6 packets with optional headers are typically processed faster/simpler by intermediate devices as most of the options are ignored (except “Hop-by-Hop Extension”) while they are processed by all routers in IPv4 unless ordered otherwise.",0.75
"Question: Ron covered his notebook with waxed paper. Then he placed a small drop of water in the middle of the notebook as shown in the picture. Even though the drop was on a slope, the drop stayed where he placed it. Describe 2 ways Ron can make the water move down the notebook without pushing the drop or blowing on it. Reference: Ron could lift his notebook up. Student: Ron could make the drop bigger. Ron could make the slope steeper.",1.0
"Question: Anna spilled half of her cup of water on the kitchen floor. The other half was still in the cup. When she came back hours later, all of the water on the floor had evaporated but most of the water in the cup was still there. (Anna knew that no one had wiped up the water on the floor.) Explain to Anna why the water on the floor had all evaporated but most of the water in the cup had not. Reference: The reason is the water on the floor had more surface area so it evaporated quicker, and the cup had less surface area so it evaporated slower. Student: The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.",1.0
Question: What process forms deltas? A. Gravity B. Erosion (C. Deposition) D. Decomposition.  Explain how deltas form. Reference: It is formed by a mouth of river of stream. Student: Earth materials erode and are carried by flowing water (a river). The earth materials form a delta when the materials are dropped off or deposited when the water stops flowing (at the mouth of a river).,0.6666666666666666
"Question: Consider the following scenario: You are browsing the web for a very specific and important piece of information. However, you are not quite sure how to find it and adopt an iterative process of refining your query after every search, depending on the shown results and a skim of the first few websites. Is it better to use a connection-oriented or connectionless service for your communication in this scenario? Explain your answer in 1-4 sentences. Reference: A connection-oriented service will be better, because you don't want lose any piece of important information. Furthermore, the iterative precess ensure you can find every resource and with connection-oriented service will ensure you get everything from every search. Student: Connectionless, because you will communicate with various partners (websites) for short periods of time. If you would initiate a connection with every website you skim, that would incur a lot of overhead in the connecting and disconnecting phase, just to have very short data transfers.",0.5
Question: Explain your reasoning. Reference: It has its own path that is connected to the battery Student: bulbs A and B are still in closed paths with the battery,0.6666666666666666
"Question: Elena has a male lizard that has lived for several years in the habitat she provided. She knows that some lizards are territorial. Besides additional food and water, what should she be sure to include in the habitat before she adds another male lizard? Reference: Maybe she could put in 2 females also. Student: Elena should include a separate shelter for each lizard.",0.0
"Question: As you move the multimeter leads from one bulb terminal to the next, what does it mean when the voltage reading jumps from 0 to 1.5? Reference: the gap jumps from negative to positive Student: the bulb is damaged",0.3333333333333333
"Question: In the lecture you have learned about congestion control with TCP. Name the 2 phases of congestion control and explain how the Congestion Window (cwnd) and the Slow Start Threshold (ss_thresh) change in each phase (after initialization, where cwnd = 1 and ss_thresh = advertised window size) in 1-4 sentences total. Reference: The first phase is called slow start and there cwnd is initialized to 1 and increases exponentially fast (for each acknowledged segment: cwnd++) as long as  the congestion window is below the threshold and the acknowledgements arrive before their timeouts. Once the window size exceeds the threshold, the congestion avoidance phase starts and there the congestion window grows lineary (incremented by one). In both cases, in case of a timeout, the threshold is set to half the value of the current congestion window and cwnd = 1. Student: Slow start: ss_thresh is constant, increment cwnd by one every time a segment is acknowledged until ss_tresh is reached, then slowed increase of cwnd Congestion Avoidance: cwnd is reset to 1 after adjusting ss_tresh = cwnd / 2",1.0
Question: What is a heat sink? Reference: When the heat starts to go down. Student: A heat sink is any material that absorbs (a lot of) heat.,0.0
"Question: State at least 4 of the differences shown in the lecture between the UDP and TCP headers. Reference: TCP has a Error Control. So the users can be sure, that all packages have been transmitted in the right order.
TCP has an included flow control, to assure, that the two clients don't get an overflow of packages.
Mulitplexing: In UDP you only have on port at the receiver, where to send the data. For TCP you have to, one at each side.
Connections are established and torn down in TCP, with the three-way-handshake. For UDP there is no guarantee the connection is established or closed. Student: Possible Differences :
The UPD header (8 bytes) is much shorter than the TCP header (20-60 bytes)
The UDP header has a fixed length while the TCP header has a variable length
Fields contained in the TCP header and not the UDP header :
-Sequence number
-Acknowledgment number
-Reserved
-Flags/Control bits
-Advertised window
-Urgent Pointer
-Options + Padding if the options are
UDP includes the packet length (data + header) while TCP has the header length/data offset (just header) field instead
The sender port field is optional in UDP, while the source port in TCP is necessary to establish the connection",0.0
"Question: Explain your reasoning. Reference: If one bulb is burns out, then they all stop Student: A and C are in the same closed path",0.6666666666666666
"Question: What role does the path play in determining whether or not a switch affects a bulb? Reference: if the path is closed, the bulbs will remain on. Student: If a bulb and a switch are in the same path the switch affects the bulb",0.6666666666666666
Question: What is the main job of muscles in the body? Reference: To make the bones move that make us move. Student: The main job of muscles is to move bones.,1.0
"Question: Explain in one sentence what each graph tells you. Graph B) speed of light versus time. Reference: It tells you half of the speed of light. Student: As time increases, the speed of light stays the same (remains constant).",0.0
"Question: Don wanted to find out if a battery powered toy truck would always travel the same distance in 10 seconds no matter how heavy a load the truck carried. He placed one or more blocks (the load) in the back of the truck and recorded his results. (Each block had the same mass.) The following graph displays his results. What is the relationship between the number of blocks and the distance traveled by the truck in 10 seconds? Reference: The more blocks he puts in the truck the less the truck will travel. Student: The more blocks the truck carries, the less distance the truck travels in 10 seconds.",1.0
Question: Explain why you got a voltage reading of 0 for terminal 6 and the positive terminal. Reference: the negative battery terminal is seperated by a gap from terminal 6 making the voltage 0 Student: Terminal 6 and the positive terminal are connected,1.0
"Question: Look at the schematic diagram. What will happen to the other 2 bulbs if the middle bulb burns out? Reference: Well first I think it is a series, so it will be a problem. Student: If the middle bulb burns out the other 2 bulbs will stay lit.",0.3333333333333333
Question: Under what circumstances will a damaged/ burned out bulb affect another bulb? Reference: if it is in the same closed path Student: If they are in the same path the burned out bulb affects the other bulb.,1.0
"Question: Pam and her family were planning a hike. Pam found 2 maps of the same area. Her friend recommended she use the topographic map when they went to the lake. Which letter (Q, R, or S) on the map is on the steepest part of the trail? (Q) How do you know it is the steepest part of the trail? Reference: I know this by on the Q side the lines are closer together so they are steeper. Student: The contour lines are closest together at Q.",1.0
Question: Explain your reasoning. Reference: they will still have a contained closed path Student: Bulbs A and C are still in closed paths with the battery,1.0
"Question:  Reference: Support vector machines are classifiers that are using support vectors, which are variables of the dataset. These variable are chosen during learning algorithm. Main advantage of SVMs is that it will not be overfitting by choosing correct margin. Activation functions can be both linear and nonlinear. Output of SVM is always TRUE or FALSE for given variable. Student: SVMs are linear learnable machines in the simplest case. It uses a decision boundary with maximum margin to classify the data into different classes. The data points which are near the decision boundary are called support vectors and the margin is determined based on these points. Kernels are used to separate non-linearly separable data and the algorithm is solved by using Quadratic Programming. ",0.5
"Question: A harp has strings of different lengths. Describe how the sound of a short string being plucked (pulled and let go quickly) is different from the sound of a long string being plucked. Reference: Short string high pitch, long string low pitch. Student: If the string is shorter, the pitch will be higher. If the string is longer, the pitch will be lower.",1.0
"Question: Transparent bridges manage a bridge table for the forwarding process. Please describe what information the table holds and how it is modified during the backwards learning phase. How is the table used in the forwarding process and what is one benefit of that? Please answer the question in 2-5 sentences.  Reference: The table of a transparent bridge contains for a known destination the next hop telling which network we need to go to next in order to reach our destination. Initially this information is gained using flooding. In the following learning process the bridge table remembers, which destinations can be reached over which LANs by analyzing the source addresses of incoming packets. This has the advantage that the network is not flooded and congested when sending a frame in all directions as it is sent only over one path. Student: 1.A mapping between destinations/stations (MACs) and outgoing LAN interfaces.
2.This table is initially empty and received packages are flooded on every line. When a bridge receives a frame (as the bridge runs in promiscuous mode it listens in on all the traffic arriving at its LAN links) with source address Q on LAN L, it adds the timestamped entry “Q can be reached over L” to the table and the next time a packet with destination Q arrives, it is forwarded on link L. The time-stamp is used to update or purge old entries. Therefore, it learns by observing the incoming traffic.
3.To do selective forwarding instead of flooding. 
4.i)less duplication/unnecessary flooding is prevented.
ii)less congestion.
iii)better bandwidth usage than flooding.",1.0
"Question: In the lecture you have learned about congestion control with TCP. Name the 2 phases of congestion control and explain how the Congestion Window (cwnd) and the Slow Start Threshold (ss_thresh) change in each phase (after initialization, where cwnd = 1 and ss_thresh = advertised window size) in 1-4 sentences total. Reference: cwnd = 1 MMS, ss_thresh = window size

Phase 1: Slow start
cwnd < ss_thresh

Phase 2: Congestion Avoidance
cwnd >= ss_thresh Student: Slow start: ss_thresh is constant, increment cwnd by one every time a segment is acknowledged until ss_tresh is reached, then slowed increase of cwnd Congestion Avoidance: cwnd is reset to 1 after adjusting ss_tresh = cwnd / 2",0.25
"Question: Johnny drove to the store with his father one cold and rainy night. They had only driven a short distance when the windows ""fogged up"" on the inside. What was the ""fog""? Reference: The fog was water vapor. Student: Condensed water vapor from the air inside the car.",0.6666666666666666
Question: Pam sprayed water on her mother's car. The water drops looked just like those she had seen on other surfaces that do not absorb water. What property of water causes the drop to be shaped that way? Reference: The surface tension makes it like that. Student: Surface tension causes the drop to form a dome or bead shape.,1.0
Question: Explain why you got a voltage reading of 0 for terminal 1 and terminal 4. Reference: there was no gap between the positive battery terminal and terminal 1 and terminal 4. Student: Terminals 1 and 4 are connected,0.3333333333333333
Question: Explain why you got a voltage reading of 1.5 for terminal 3 and the positive terminal. Reference: BECAUSE. IT WAS ATTACHED TO THE POSITIVE TERMINAL. Student: Terminal 3 and the positive terminal are separated by the gap,0.3333333333333333
"Question: The graph shows temperature data from 2 containers. One container had 100 milliliters of water and the other had 100 milliliters of dry soil. Each container was placed in the sun for 20 minutes and then in the shade for 20 minutes. Which container, A or B, had the dry soil? Explain how the graph helped you decide which container had the dry soil. Reference: A. The graph helped me by showing the temperature. The dry soil is darker with no heat sink material like water to slow the absorption of heat. Student: A. Dry soil heats more quickly and cools off more quickly than water. The graph shows A heats and cools more quickly than B, so A must be the dry soil.",0.6666666666666666
"Question: The drawing above shows a plaza in the afternoon. Label the west side of the drawing with a W. Label the north side of the drawing with an N. How did you know which direction was west? Reference: By using a compass to tell me where it is. Student: In the afternoon, shadows point east because the Sun is in the west. So the west side is opposite of the shadows.",0.0
Question: What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal? Reference: there is a gap between the bulb terminal and the battery terminal. Student: the terminals are connected,0.3333333333333333
Question: What happens to the volume of the sound if you pluck a rubber band harder? Reference: The volume gets higher. Student: The volume increases. The sound is louder.,1.0
Question: Why does an open switch impact a circuit? Reference: charges the bulb Student: the open switch creates a gap,0.3333333333333333
Question: What role does the path play in determining whether or not a switch affects a bulb? Reference: the switch being open or closed determines if the path is closed or not Student: If a bulb and a switch are in the same path the switch affects the bulb,0.6666666666666666
Question: Explain why you got a voltage reading of 0 for terminal 6 and the positive terminal. Reference: the positive terminal and terminal 6 are connected Student: Terminal 6 and the positive terminal are connected,1.0
"Question: Johnny drove to the store with his father one cold and rainy night. They had only driven a short distance when the windows ""fogged up"" on the inside. What was it about the windows that caused the ""fog"" to form on them? Reference: The fog on the window was water vapor that is what caused the fog on the window. Student: The windows were cooler than the water vapor in the air, causing the vapor to condense.",0.6666666666666666
"Question: As you move the multimeter leads from one bulb terminal to the next, what does it mean when the voltage reading jumps from 0 to 1.5? Reference: i don""t know Student: the bulb is damaged",0.0
"Question: Ron covered his notebook with waxed paper. Then he placed a small drop of water in the middle of the notebook as shown in the picture. Even though the drop was on a slope, the drop stayed where he placed it. Describe 2 ways Ron can make the water move down the notebook without pushing the drop or blowing on it. Reference: Or take the notebook and lift it. Student: Expand the drop. Tilt the notebook.",1.0
"Question: Jim used a solid and water to make Mixtures one (one spoon of solid in 100 milliliters water was clear with nothing on the bottom), 3 (3 spoons of solid in 100 milliliters water was clear with nothing on the bottom), 4 (4 spoons of solid in 100 milliliters water was clear with material on the bottom), and 5 (5 spoons of solid in 100 milliliters water was clear with material on the bottom) as shown below. He stirred each one and observed the results. If Jim made Mixture 2 with 2 spoons of solid in 100 milliliters of water, what would he observe? What evidence do you have to support this? Reference: He would observe nothing you need more spoons to make it saturated. Because mixture 3 has 3 spoons and it is not saturated. Student: Jim would see a clear solution. 3 spoons of solid dissolves, so 2 spoons will dissolve.",1.0
"Question: Diva's father told her she should not eat so many cookies because they were pure sugar. Diva decided to investigate the amount of sugar in Fruity Cream cookies. She performed the sugar test on 4 grams of pure sugar and on 4 grams of Fruity Cream cookies. The results are pictured at the right. Why did Diva need to test pure sugar? Reference: Diva needed to test pure sugar because if she just tested Fruity Cream cookies, she would have no proof of them having less milliliters than pure sugar. Student: Diva needs to know how much gas pure sugar produced in order to decide whether the cookies are pure sugar. Diva needs to make a controlled experiment.",1.0
"Question: What requirement has to be met so that you can use the piggybacking extension to the sliding window protocol? Reference: There are certain requirements that needs to be met as:

Ack is sent by the receiver if the frame is identified as being Correct and transmitted Correctly to the network layer.
Also the stored frames at receiver are the unacknowledged frames not sent to sender and max number is the receivers window size.
And the stored frames at the sender are not yet acknowledged by receiver.

Expected Order if the window size is 1 then the sequence should always be Correct, or if window size is n then size is limited by window size.

Frames might contain implicit ACKs for duplex operation. Student: Piggybacking only makes sense if there is a full-duplex or semi-duplex connection between sender and receiver i.e.  two-way communication or Frames must contain additional field for acknowledgement.",0.5
"Question:  What is the difference between a function prototype and a function definition? Reference: A function prototype describes the class's public interface without providing how the function works.A function definition contains the inner workings of the function. Student: A function prototype includes the function signature, i.e., the name of the function, the return type, and the parameters' type. The function definition includes the actual body of the function.",0.9
"Question:  What is the difference between a function prototype and a function definition? Reference: in a function prototype you include the return type, the name of the function, and its parameters if any are needed.in a function definition you write the code of what the function will do. Student: A function prototype includes the function signature, i.e., the name of the function, the return type, and the parameters' type. The function definition includes the actual body of the function.",1.0
"Question:  Reference: Bias and variances are the estimation errors. Bias corresponds to the inability of the learning machine to appropriately approximate the function to be learnt. Hence this induces a deviation from the actual function Variance is the inadequacy of the training data to allow the a learning machine to succesfully learn the function. The dilemma is that , to completely learn the actual function( to reduce variance-related error), the training data required should consist of infinite samples. However, this resuts in slower convergence, inturn, bias error increases. Therefore trade of between both the errors need to be made. Student: Bias-variance dilemma is a principle supervised learning problem. The dilemma arises due to the variance of data and bias of model. When there is high bias, the model fits the training data perfectly but suffers from high variance, when the bias is low the variance reduces but the model doesn’t fit the data well. This dilemma makes the generalizability difficult to achieve.",1.0
"Question: How are overloaded functions differentiated by the compiler? Reference: paremeters Student: Based on the function signature. When an overloaded function is called, the compiler will find the function whose signature is closest to the given function call.",0.9
"Question: 2 groups used marbles to weigh the same apple. Jin's group found the apple weighed 35 marbles and Bee's group found the same apple weighed 60 marbles. Both groups used the correct procedure. Since they weighed the same apple, what do you think happened to make the results different? Reference: They weighed it wrong. Student: The marbles used by the 2 groups were probably different masses.",0.0
"Question:  Reference: - Student: The term population refers to the generating population of sample data produced by an experiment.
In finite population sampling the generating population is given by the ""totality"" of the elements constituting the statistical collective in which the parameters of the population are constants.
The population consists of a finite number of clearly identifiable and labelled individuals (i.i.d.) and pre-existing to the observation that it provides the sample data; the characteristic of interest of the population, which is to be estimated on the basis of partial information that is obtained from the sample, takes the parameter name and this represents the unknown aspect of the probability law (but there are cases in which although the number is finished there is no archive for which they are not identifiable or labelable es clandestine, tax evaders).
In theoretical population sampling instead the generating population is given by the descriptive probabilistic model of the v.c. X associated with the experiment and is indicated with fX (x; theta) where theta represents the parameter.
The data are generated by an experiment and would not exist without this; the result of this experiment is random and governed by probability law and its objective is to produce data with which to evaluate the unknown aspects of the probability law that govern the phenomena of interest.",0.0
"Question: Explain in one sentence what each graph tells you. Graph C) size of ice cube versus time. Reference: This graph tells you what size ice cube melts faster in a certain amount of time. Student: As time increases, the size of the ice cube decreases.",1.0
Question: Explain your reasoning. Reference: because bulb a is not in the same path as bulb b and c Student: bulbs B and C are still in closed paths with the battery,1.0
"Question: Jen was talking on the phone with her Uncle Bill who lives in Canada. When she asked him how the weather was, he said it was nice and warm, about 28 degrees. What unit is Uncle Bill using to report the temperature? Reference: Celsius. Student: Bill must have been using degrees Celsius if 28 is a warm temperature.",1.0
"Question: Lee was walking his dog, Max. When a cat ran past them, Max ran after the cat, pulling Lee to the ground. What was the stimulus for Max? Reference: The cat ran past. Student: The stimulus for Max was seeing the cat.",0.0
"Question: What happens to the ""collision domain diameter"" if you use CSMA / CD and increase the speed of a network by a factor of 10, eg from 10Mb / s to 100Mb / s (all else being equal)? Reference: In a CSMA/CD system the sender has to be able to recognize and react to collisions during sending. The minimal frame length is a measurement that stipulates how short a frame is allowed to be that it can travel back and forth through the longest distance between two stations in a network before sending is over. This allows the sender to detect collisions and prepare resending. The variables framelength, networkspeed and maximum distance (collision domain diameter) are dependant on each other.

Therefore, if one increases the speed of a network by a factor of 10, the framelength stays the same and then medium (cable) stays the same, then the collision domain diameter has to decrease by a factor of 10. Student: Diameter decreases by a factor of 10, e.g 300m to 30m.",1.0
"Question: To model the packet arrivals as a poisson process, we assumed that the arrivals for each time interval Δt are independent. Does this assumption hold for real INTERNET traffic? Explain your answer in 2-5 sentences.  Reference: Through the whole lesson we have learned that some issues can surge if two users or more send information at the same time.With these independent intervals the system cannot assure that there won't be collisions, overflow or congestion which might affect the correct arrival of the packets (there is a risk that the information won't be correctly sent) . BUT with the CONDITION given on the lecture that this interval delta t is infinitely  small all of this problems will be avoided and there would not be any problem in the real internet traffic. Student: No. Real internet traffic often comes in bursts. Therefore, arrivals are not independent because the probability of an arrival happening at a node is influenced by previous arrivals at the node. For example, on-demand video streams selectively load the next video segments when needed. This means the actual network utilization depends on the current playback state on the client-side. The packet arrivals are not independent, as it is likely that there is a low utilization directly after the next segments have been loaded.",0.0
"Question: Angie wrote in her science notebook, ""Evaporation only happens when water is heated to high temperatures."" Explain why you agree or disagree. Reference: I disagree because I heard evaporation is always happening and water is not always hot. Student: Disagree. Evaporation can occur at any temperature.",1.0
"Question: In the lecture you have learned about congestion control with TCP. Name the 2 phases of congestion control and explain how the Congestion Window (cwnd) and the Slow Start Threshold (ss_thresh) change in each phase (after initialization, where cwnd = 1 and ss_thresh = advertised window size) in 1-4 sentences total. Reference: The first phase is called ""Slow Start"" in which the Congestion Window increases by 1 for each acknowledged segment until the Slow Start Threshold is reached and thus might up to double each RTT. The second phase is called ""Congestion Avoidance"" in which the Congestion Windows is only increased by 1 when all packages are acknowledged. If congestion occurs, the Congestion Window is set back to 1, the Slow Start Threshold is set to 50% of the current Congestion Window and the slow start phase is entered. Student: Slow start: ss_thresh is constant, increment cwnd by one every time a segment is acknowledged until ss_tresh is reached, then slowed increase of cwnd Congestion Avoidance: cwnd is reset to 1 after adjusting ss_tresh = cwnd / 2",0.88
"Question: What is the “Dynamic Host Configuration Protocol (DHCP)”? What is it used for?  Reference: DHCP simplifies installation and configuration of end systems, allows for manual and automatic IP address assignment and may provide additional configuration information.
It is used for assignment. Student: The Dynamic Host Configuration Protocol (DHCP) is a network management protocol used in Internet Protocol (IP) networks, whereby a DHCP server dynamically assigns an IP address and other network configuration parameters to each device on the network. Further, DHCP has largely replaced RARP (and BOOTP)
	 Uses of DHCP are: Simplifies installation and configuration of end systems. Allows for manual and automatic IP address assignment. May provide additional configuration information  (DNS server, netmask, default router, etc.)",0.5
Question: Andi and Scott decided to investigate solar water heaters using collectors of different colors (but the same size) as one variable and covered versus uncovered as a second variable. Look at the graph of their data and answer the questions below. What does the graph tell you about the effect of using blue versus red collectors? Reference: The blue gets hotter than the red maybe because the blue is darker than the red. Student: Solar water heaters with blue collectors heat up faster than solar water heaters with red collectors.,1.0
Question: What is voltage? Reference: the measurement of the difference between two terminals in an electric state Student: Voltage is the difference in electrical states between two terminals,0.6666666666666666
Question: Why are leg bones so large compared to other bones in the human body? Reference: So that it can lift up all our upper body. Student: The leg bones need to be large because the leg bones carry a lot of weight.,0.6666666666666666
"Question: Anne is investigating which objects stick to magnets. She recorded this in her notebook. I was surprised! A nail was stuck to the magnet. When I accidentally touched the nail to a paperclip, the paperclip stuck to the nail. If Anne touched the nail to a brass ring, what do you think would happen and why? Reference: If Anne attached the nail to a brass ring nothing would happen because the magnetic force would not be strong enough. Student: The brass ring would not stick to the nail because the ring is not iron. The nail is a temporary magnet, but brass cannot become a temporary magnet and thus does not stick to magnets.",0.3333333333333333
"Question: Oil, water, and corn syrup are layered in a tall, thin container. All are at the same temperature. What does the layering tell you about the density of the oil compared to water? Reference: The oil is more dense. Student: The oil is less dense. The water is more dense.",0.3333333333333333
Question: Pam sprayed water on her mother's car. The water drops looked just like those she had seen on other surfaces that do not absorb water. What property of water causes the drop to be shaped that way? Reference: Surface tension. Student: Surface tension causes the drop to form a dome or bead shape.,1.0
Question: What is a heat sink? Reference: It is a material that may lower heat. Student: A heat sink is any material that absorbs (a lot of) heat.,0.6666666666666666
"Question: As you move the multimeter leads from one bulb terminal to the next, what does it mean when the voltage reading jumps from 0 to 1.5? Reference: that you have found the bulb that is damaged Student: the bulb is damaged",1.0
Question: What are the conditions that are required to make a bulb light up? Reference: closed paths from the battery Student: there is a closed path containing both the bulb and a battery,0.6666666666666666
